element_id;object_name;type;type_name;datatype;rowtype;length;decimals;domname;dataelement;structure;attribute_type;modifiers;number_of_statements;creator;created;changed_by;changed;local_class;include_name;container_id;uses_id;iteration
497;/GSA/CL_VISAP_T_TEST_CLASS2;CLAS;Class;;;;;;;;;;;GPRA443;20181001;GPRA440;20181030;false;;498;;0
499;/GSA/IF_VISAP_T_TEST_INTF~INSTANCE_METHOD;METH;Method;;;;;;;;;;1;GPRA443;20181001;GPRA440;20181030;;;497;;0
500;/GSA/IF_VISAP_T_TEST_INTF~STATIC_METHOD;METH;Method;;;;;;;;;;1;GPRA443;20181001;GPRA440;20181030;;;497;;0
503;/GSA/CX_VISAP_T_TEST_AUSNAHME;CLAS;Class;;;;;;;;;;;GPRA443;20181001;GPRA443;20181001;false;;498;;0
504;CONSTRUCTOR;METH;Method;;;;;;;;;PUBLIC;1;GPRA443;20181001;GPRA443;20181001;;;503;;0
507;/GSA/CL_VISAP_T_TEST_CLASS;CLAS;Class;;;;;;;;;;;GPRA443;20181001;GPRA440;20190125;false;;498;;0
508;CALL_FORM;METH;Method;;;;;;;;;PUBLIC;14;GPRA443;20181001;GPRA440;20190125;;;507;;0
511;CALL_FORM_PKTFR;METH;Method;;;;;;;;;PUBLIC;1;GPRA443;20181001;GPRA440;20190125;;;507;;0
512;CALL_FUBA;METH;Method;;;;;;;;;PUBLIC;6;GPRA443;20181001;GPRA440;20190125;;;507;;0
515;CALL_FUBA_PKTFR;METH;Method;;;;;;;;;PUBLIC;1;GPRA443;20181001;GPRA440;20190125;;;507;;0
518;CALL_INSTANCE_INTF_METH;METH;Method;;;;;;;;;PUBLIC;3;GPRA443;20181001;GPRA440;20190125;;;507;;0
521;CALL_INSTANCE_METH;METH;Method;;;;;;;;;PUBLIC;1;GPRA443;20181001;GPRA440;20190125;;;507;;0
523;CALL_REPORT;METH;Method;;;;;;;;;PUBLIC;1;GPRA443;20181001;GPRA440;20190125;;;507;;0
526;CALL_STATIC_INTF_METH;METH;Method;;;;;;;;;PUBLIC;1;GPRA443;20181001;GPRA440;20190125;;;507;;0
527;CALL_STATIC_METH;METH;Method;;;;;;;;;PUBLIC;3;GPRA443;20181001;GPRA440;20190125;;;507;;0
530;LI_TEST_INTERFACE;INTF;Interface;;;;;;;;;;;GPRA443;20181001;GPRA440;20190125;true;;;507;0
531;MV_MEMBER;ATTR;Attribute;;;;;;;;VARIABLE;PUBLIC;;GPRA443;20181001;GPRA440;20190125;;;530;;0
532;/GSA/CL_VISAP_T_TEST_CLASS3;CLAS;Class;;;;;;;;;;;GPRA440;20190916;GPRA440;;false;;498;;0
533;/GSA/CL_VISAP_T_TEST_CLASS40;CLAS;Class;;;;;;;;;;;GPRA440;20190701;GPRA440;20190704;false;;498;;0
537;/GSA/CL_VISAP_T_TEST_CLASS9;CLAS;Class;;;;;;;;;;;GPRA437;20181102;GPRA440;20200311;false;;498;;0
538;/GSA/IF_VISAP_T_TEST_INTF~INSTANCE_METHOD;METH;Method;;;;;;;;;;1;GPRA437;20181102;GPRA440;20200311;;;537;;0
